kata_kunci,jenis_perkara,kategori,kelas
senpi rakitan ditangkap,Senjata Api,Kejahatan Berat,K1
senpi rakitan diamankan,Senjata Api,Kejahatan Berat,K1
senpi rakitan terungkap,Senjata Api,Kejahatan Berat,K1
senpi rakitan diungkap,Senjata Api,Kejahatan Berat,K1
senpi rakitan jaringan,Senjata Api,Kejahatan Berat,K1
amunisi ditangkap,Senjata Api,Kejahatan Berat,K1
amunisi diamankan,Senjata Api,Kejahatan Berat,K1
amunisi terungkap,Senjata Api,Kejahatan Berat,K1
amunisi diungkap,Senjata Api,Kejahatan Berat,K1
amunisi jaringan,Senjata Api,Kejahatan Berat,K1
peluru ditangkap,Senjata Api,Kejahatan Berat,K1
peluru diamankan,Senjata Api,Kejahatan Berat,K1
peluru terungkap,Senjata Api,Kejahatan Berat,K1
peluru diungkap,Senjata Api,Kejahatan Berat,K1
peluru jaringan,Senjata Api,Kejahatan Berat,K1
pistol ilegal ditangkap,Senjata Api,Kejahatan Berat,K1
pistol ilegal diamankan,Senjata Api,Kejahatan Berat,K1
pistol ilegal terungkap,Senjata Api,Kejahatan Berat,K1
pistol ilegal diungkap,Senjata Api,Kejahatan Berat,K1
pistol ilegal jaringan,Senjata Api,Kejahatan Berat,K1
revolver ditangkap,Senjata Api,Kejahatan Berat,K1
revolver diamankan,Senjata Api,Kejahatan Berat,K1
revolver terungkap,Senjata Api,Kejahatan Berat,K1
revolver diungkap,Senjata Api,Kejahatan Berat,K1
revolver jaringan,Senjata Api,Kejahatan Berat,K1
laras panjang ditangkap,Senjata Api,Kejahatan Berat,K1
laras panjang diamankan,Senjata Api,Kejahatan Berat,K1
laras panjang terungkap,Senjata Api,Kejahatan Berat,K1
laras panjang diungkap,Senjata Api,Kejahatan Berat,K1
laras panjang jaringan,Senjata Api,Kejahatan Berat,K1
jual senpi ditangkap,Senjata Api,Kejahatan Berat,K1
jual senpi diamankan,Senjata Api,Kejahatan Berat,K1
jual senpi terungkap,Senjata Api,Kejahatan Berat,K1
jual senpi diungkap,Senjata Api,Kejahatan Berat,K1
jual senpi jaringan,Senjata Api,Kejahatan Berat,K1
kepemilikan senpi ditangkap,Senjata Api,Kejahatan Berat,K1
kepemilikan senpi diamankan,Senjata Api,Kejahatan Berat,K1
kepemilikan senpi terungkap,Senjata Api,Kejahatan Berat,K1
kepemilikan senpi diungkap,Senjata Api,Kejahatan Berat,K1
kepemilikan senpi jaringan,Senjata Api,Kejahatan Berat,K1
senjata ilegal ditangkap,Senjata Api,Kejahatan Berat,K1
senjata ilegal diamankan,Senjata Api,Kejahatan Berat,K1
senjata ilegal terungkap,Senjata Api,Kejahatan Berat,K1
senjata ilegal diungkap,Senjata Api,Kejahatan Berat,K1
senjata ilegal jaringan,Senjata Api,Kejahatan Berat,K1
curi ayam ditangkap,Pencurian Ringan,Kejahatan Ringan,K2
curi ayam diamankan,Pencurian Ringan,Kejahatan Ringan,K2
curi ayam terungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi ayam diungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi ayam jaringan,Pencurian Ringan,Kejahatan Ringan,K2
curi sandal ditangkap,Pencurian Ringan,Kejahatan Ringan,K2
curi sandal diamankan,Pencurian Ringan,Kejahatan Ringan,K2
curi sandal terungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi sandal diungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi sandal jaringan,Pencurian Ringan,Kejahatan Ringan,K2
curi helm ditangkap,Pencurian Ringan,Kejahatan Ringan,K2
curi helm diamankan,Pencurian Ringan,Kejahatan Ringan,K2
curi helm terungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi helm diungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi helm jaringan,Pencurian Ringan,Kejahatan Ringan,K2
curi buah ditangkap,Pencurian Ringan,Kejahatan Ringan,K2
curi buah diamankan,Pencurian Ringan,Kejahatan Ringan,K2
curi buah terungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi buah diungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi buah jaringan,Pencurian Ringan,Kejahatan Ringan,K2
curi tabung gas ditangkap,Pencurian Ringan,Kejahatan Ringan,K2
curi tabung gas diamankan,Pencurian Ringan,Kejahatan Ringan,K2
curi tabung gas terungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi tabung gas diungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi tabung gas jaringan,Pencurian Ringan,Kejahatan Ringan,K2
curi besi ditangkap,Pencurian Ringan,Kejahatan Ringan,K2
curi besi diamankan,Pencurian Ringan,Kejahatan Ringan,K2
curi besi terungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi besi diungkap,Pencurian Ringan,Kejahatan Ringan,K2
curi besi jaringan,Pencurian Ringan,Kejahatan Ringan,K2
pembobolan bank,Perbankan,Kejahatan Berat,K1
fraud bank,Perbankan,Kejahatan Berat,K1
rekening fiktif,Perbankan,Kejahatan Berat,K1
transfer ilegal,Perbankan,Kejahatan Berat,K1
skimming,Perbankan,Kejahatan Berat,K1
carding,Perbankan,Kejahatan Berat,K1
ATM dibobol,Perbankan,Kejahatan Berat,K1
kejahatan bank,Perbankan,Kejahatan Berat,K1
transaksi ilegal,Perbankan,Kejahatan Berat,K1
rekening nominee,Perbankan,Kejahatan Berat,K1
imigran ilegal,Imigrasi,Kejahatan Ringan,K2
paspor palsu,Imigrasi,Kejahatan Ringan,K2
visa palsu,Imigrasi,Kejahatan Ringan,K2
penyelundupan migran,Imigrasi,Kejahatan Ringan,K2
overstay,Imigrasi,Kejahatan Ringan,K2
dokumen perjalanan palsu,Imigrasi,Kejahatan Ringan,K2
masuk ilegal,Imigrasi,Kejahatan Ringan,K2
keluar ilegal,Imigrasi,Kejahatan Ringan,K2
pemalsuan visa,Imigrasi,Kejahatan Ringan,K2
deportasi,Imigrasi,Kejahatan Ringan,K2
illegal fishing,Perikanan,Kejahatan Berat,K1
bom ikan,Perikanan,Kejahatan Berat,K1
racun ikan,Perikanan,Kejahatan Berat,K1
kapal asing,Perikanan,Kejahatan Berat,K1
cantrang ilegal,Perikanan,Kejahatan Berat,K1
penangkapan ilegal,Perikanan,Kejahatan Berat,K1
alat tangkap terlarang,Perikanan,Kejahatan Berat,K1
penyelundupan benih,Perikanan,Kejahatan Berat,K1
benih lobster,Perikanan,Kejahatan Berat,K1
perikanan ilegal,Perikanan,Kejahatan Berat,K1
penimbunan,Perdagangan,Kejahatan Berat,K1
mafia pangan,Perdagangan,Kejahatan Berat,K1
distribusi ilegal,Perdagangan,Kejahatan Berat,K1
barang impor ilegal,Perdagangan,Kejahatan Berat,K1
ekspor ilegal,Perdagangan,Kejahatan Berat,K1
penyelundupan barang,Perdagangan,Kejahatan Berat,K1
monopoli ilegal,Perdagangan,Kejahatan Berat,K1
kartel,Perdagangan,Kejahatan Berat,K1
barang selundupan,Perdagangan,Kejahatan Berat,K1
harga ilegal,Perdagangan,Kejahatan Berat,K1
merusak fasilitas,Perusakan Fasilitas,Kejahatan Berat,K1
coret tembok,Perusakan Fasilitas,Kejahatan Berat,K1
vandalisme,Perusakan Fasilitas,Kejahatan Berat,K1
rusak halte,Perusakan Fasilitas,Kejahatan Berat,K1
rusak lampu jalan,Perusakan Fasilitas,Kejahatan Berat,K1
pecah kaca,Perusakan Fasilitas,Kejahatan Berat,K1
rusak taman,Perusakan Fasilitas,Kejahatan Berat,K1
rusak sekolah,Perusakan Fasilitas,Kejahatan Berat,K1
rusak kantor,Perusakan Fasilitas,Kejahatan Berat,K1
pengrusakan ringan,Perusakan Fasilitas,Kejahatan Berat,K1
mabuk di jalan,Gangguan Ketertiban,Kejahatan Ringan,K2
buat onar,Gangguan Ketertiban,Kejahatan Ringan,K2
mengganggu warga,Gangguan Ketertiban,Kejahatan Ringan,K2
ribut,Gangguan Ketertiban,Kejahatan Ringan,K2
adu mulut,Gangguan Ketertiban,Kejahatan Ringan,K2
teriak-teriak,Gangguan Ketertiban,Kejahatan Ringan,K2
keributan warga,Gangguan Ketertiban,Kejahatan Ringan,K2
gangguan malam,Gangguan Ketertiban,Kejahatan Ringan,K2
ketertiban umum,Gangguan Ketertiban,Kejahatan Ringan,K2
resahkan warga,Gangguan Ketertiban,Kejahatan Ringan,K2
izin palsu,Pelanggaran Administrasi,Kejahatan Ringan,K2
tidak berizin,Pelanggaran Administrasi,Kejahatan Ringan,K2
administrasi palsu,Pelanggaran Administrasi,Kejahatan Ringan,K2
usaha ilegal,Pelanggaran Administrasi,Kejahatan Ringan,K2
izin usaha,Pelanggaran Administrasi,Kejahatan Ringan,K2
dokumen tidak lengkap,Pelanggaran Administrasi,Kejahatan Ringan,K2
pelanggaran izin,Pelanggaran Administrasi,Kejahatan Ringan,K2
administratif,Pelanggaran Administrasi,Kejahatan Ringan,K2
perizinan,Pelanggaran Administrasi,Kejahatan Ringan,K2
usaha tanpa izin,Pelanggaran Administrasi,Kejahatan Ringan,K2
hoaks,Hoaks,Kejahatan Ringan,K2
berita bohong,Hoaks,Kejahatan Ringan,K2
informasi palsu,Hoaks,Kejahatan Ringan,K2
provokasi online,Hoaks,Kejahatan Ringan,K2
fitnah online,Hoaks,Kejahatan Ringan,K2
konten palsu,Hoaks,Kejahatan Ringan,K2
akun anonim,Hoaks,Kejahatan Ringan,K2
unggahan palsu,Hoaks,Kejahatan Ringan,K2
disinformasi,Hoaks,Kejahatan Ringan,K2
misinformasi,Hoaks,Kejahatan Ringan,K2
miras oplosan,Perdagangan Minuman,Kejahatan Ringan,K2
jual miras,Perdagangan Minuman,Kejahatan Ringan,K2
edar miras,Perdagangan Minuman,Kejahatan Ringan,K2
alkohol ilegal,Perdagangan Minuman,Kejahatan Ringan,K2
minuman oplosan,Perdagangan Minuman,Kejahatan Ringan,K2
miras tanpa izin,Perdagangan Minuman,Kejahatan Ringan,K2
mabuk miras,Perdagangan Minuman,Kejahatan Ringan,K2
minuman keras,Perdagangan Minuman,Kejahatan Ringan,K2
miras,Perdagangan Minuman,Kejahatan Ringan,K2
pesta miras,Perdagangan Minuman,Kejahatan Ringan,K2
obat palsu,Kesehatan,Kejahatan Berat,K1
farmasi ilegal,Kesehatan,Kejahatan Berat,K1
praktik ilegal,Kesehatan,Kejahatan Berat,K1
klinik ilegal,Kesehatan,Kejahatan Berat,K1
dokter palsu,Kesehatan,Kejahatan Berat,K1
vaksin palsu,Kesehatan,Kejahatan Berat,K1
alat kesehatan palsu,Kesehatan,Kejahatan Berat,K1
resep palsu,Kesehatan,Kejahatan Berat,K1
obat keras,Kesehatan,Kejahatan Berat,K1
izin praktik,Kesehatan,Kejahatan Berat,K1
pelaku pembobolan bank,Perbankan,Kejahatan Berat,K1
tersangka pembobolan bank,Perbankan,Kejahatan Berat,K1
korban pembobolan bank,Perbankan,Kejahatan Berat,K1
kasus pembobolan bank,Perbankan,Kejahatan Berat,K1
pengungkapan pembobolan bank,Perbankan,Kejahatan Berat,K1
pelaku fraud bank,Perbankan,Kejahatan Berat,K1
tersangka fraud bank,Perbankan,Kejahatan Berat,K1
korban fraud bank,Perbankan,Kejahatan Berat,K1
kasus fraud bank,Perbankan,Kejahatan Berat,K1
pengungkapan fraud bank,Perbankan,Kejahatan Berat,K1
pelaku rekening fiktif,Perbankan,Kejahatan Berat,K1
tersangka rekening fiktif,Perbankan,Kejahatan Berat,K1
korban rekening fiktif,Perbankan,Kejahatan Berat,K1
kasus rekening fiktif,Perbankan,Kejahatan Berat,K1
pengungkapan rekening fiktif,Perbankan,Kejahatan Berat,K1
pelaku transfer ilegal,Perbankan,Kejahatan Berat,K1
tersangka transfer ilegal,Perbankan,Kejahatan Berat,K1
korban transfer ilegal,Perbankan,Kejahatan Berat,K1
kasus transfer ilegal,Perbankan,Kejahatan Berat,K1
pengungkapan transfer ilegal,Perbankan,Kejahatan Berat,K1
pelaku skimming,Perbankan,Kejahatan Berat,K1
tersangka skimming,Perbankan,Kejahatan Berat,K1
korban skimming,Perbankan,Kejahatan Berat,K1
kasus skimming,Perbankan,Kejahatan Berat,K1
pengungkapan skimming,Perbankan,Kejahatan Berat,K1
pelaku carding,Perbankan,Kejahatan Berat,K1
tersangka carding,Perbankan,Kejahatan Berat,K1
korban carding,Perbankan,Kejahatan Berat,K1
kasus carding,Perbankan,Kejahatan Berat,K1
pengungkapan carding,Perbankan,Kejahatan Berat,K1
pelaku ATM dibobol,Perbankan,Kejahatan Berat,K1
tersangka ATM dibobol,Perbankan,Kejahatan Berat,K1
korban ATM dibobol,Perbankan,Kejahatan Berat,K1
kasus ATM dibobol,Perbankan,Kejahatan Berat,K1
pengungkapan ATM dibobol,Perbankan,Kejahatan Berat,K1
pelaku kejahatan bank,Perbankan,Kejahatan Berat,K1
tersangka kejahatan bank,Perbankan,Kejahatan Berat,K1
korban kejahatan bank,Perbankan,Kejahatan Berat,K1
kasus kejahatan bank,Perbankan,Kejahatan Berat,K1
pengungkapan kejahatan bank,Perbankan,Kejahatan Berat,K1
pelaku transaksi ilegal,Perbankan,Kejahatan Berat,K1
tersangka transaksi ilegal,Perbankan,Kejahatan Berat,K1
korban transaksi ilegal,Perbankan,Kejahatan Berat,K1
kasus transaksi ilegal,Perbankan,Kejahatan Berat,K1
pengungkapan transaksi ilegal,Perbankan,Kejahatan Berat,K1
pelaku rekening nominee,Perbankan,Kejahatan Berat,K1
tersangka rekening nominee,Perbankan,Kejahatan Berat,K1
korban rekening nominee,Perbankan,Kejahatan Berat,K1
kasus rekening nominee,Perbankan,Kejahatan Berat,K1
pengungkapan rekening nominee,Perbankan,Kejahatan Berat,K1
pelaku imigran ilegal,Imigrasi,Kejahatan Ringan,K2
tersangka imigran ilegal,Imigrasi,Kejahatan Ringan,K2
korban imigran ilegal,Imigrasi,Kejahatan Ringan,K2
kasus imigran ilegal,Imigrasi,Kejahatan Ringan,K2
pengungkapan imigran ilegal,Imigrasi,Kejahatan Ringan,K2
pelaku paspor palsu,Imigrasi,Kejahatan Ringan,K2
tersangka paspor palsu,Imigrasi,Kejahatan Ringan,K2
korban paspor palsu,Imigrasi,Kejahatan Ringan,K2
kasus paspor palsu,Imigrasi,Kejahatan Ringan,K2
pengungkapan paspor palsu,Imigrasi,Kejahatan Ringan,K2
pelaku visa palsu,Imigrasi,Kejahatan Ringan,K2
tersangka visa palsu,Imigrasi,Kejahatan Ringan,K2
korban visa palsu,Imigrasi,Kejahatan Ringan,K2
kasus visa palsu,Imigrasi,Kejahatan Ringan,K2
pengungkapan visa palsu,Imigrasi,Kejahatan Ringan,K2
pelaku penyelundupan migran,Imigrasi,Kejahatan Ringan,K2
tersangka penyelundupan migran,Imigrasi,Kejahatan Ringan,K2
korban penyelundupan migran,Imigrasi,Kejahatan Ringan,K2
kasus penyelundupan migran,Imigrasi,Kejahatan Ringan,K2
pengungkapan penyelundupan migran,Imigrasi,Kejahatan Ringan,K2
pelaku overstay,Imigrasi,Kejahatan Ringan,K2
tersangka overstay,Imigrasi,Kejahatan Ringan,K2
korban overstay,Imigrasi,Kejahatan Ringan,K2
kasus overstay,Imigrasi,Kejahatan Ringan,K2
pengungkapan overstay,Imigrasi,Kejahatan Ringan,K2
pelaku dokumen perjalanan palsu,Imigrasi,Kejahatan Ringan,K2
tersangka dokumen perjalanan palsu,Imigrasi,Kejahatan Ringan,K2
korban dokumen perjalanan palsu,Imigrasi,Kejahatan Ringan,K2
kasus dokumen perjalanan palsu,Imigrasi,Kejahatan Ringan,K2
pengungkapan dokumen perjalanan palsu,Imigrasi,Kejahatan Ringan,K2
pelaku masuk ilegal,Imigrasi,Kejahatan Ringan,K2
tersangka masuk ilegal,Imigrasi,Kejahatan Ringan,K2
korban masuk ilegal,Imigrasi,Kejahatan Ringan,K2
kasus masuk ilegal,Imigrasi,Kejahatan Ringan,K2
pengungkapan masuk ilegal,Imigrasi,Kejahatan Ringan,K2
pelaku keluar ilegal,Imigrasi,Kejahatan Ringan,K2
tersangka keluar ilegal,Imigrasi,Kejahatan Ringan,K2
korban keluar ilegal,Imigrasi,Kejahatan Ringan,K2
kasus keluar ilegal,Imigrasi,Kejahatan Ringan,K2
pengungkapan keluar ilegal,Imigrasi,Kejahatan Ringan,K2
pelaku pemalsuan visa,Imigrasi,Kejahatan Ringan,K2
tersangka pemalsuan visa,Imigrasi,Kejahatan Ringan,K2
korban pemalsuan visa,Imigrasi,Kejahatan Ringan,K2
kasus pemalsuan visa,Imigrasi,Kejahatan Ringan,K2
pengungkapan pemalsuan visa,Imigrasi,Kejahatan Ringan,K2
pelaku deportasi,Imigrasi,Kejahatan Ringan,K2
tersangka deportasi,Imigrasi,Kejahatan Ringan,K2
korban deportasi,Imigrasi,Kejahatan Ringan,K2
kasus deportasi,Imigrasi,Kejahatan Ringan,K2
pengungkapan deportasi,Imigrasi,Kejahatan Ringan,K2
pelaku illegal fishing,Perikanan,Kejahatan Berat,K1
tersangka illegal fishing,Perikanan,Kejahatan Berat,K1
korban illegal fishing,Perikanan,Kejahatan Berat,K1
kasus illegal fishing,Perikanan,Kejahatan Berat,K1
pengungkapan illegal fishing,Perikanan,Kejahatan Berat,K1
pelaku bom ikan,Perikanan,Kejahatan Berat,K1
tersangka bom ikan,Perikanan,Kejahatan Berat,K1
korban bom ikan,Perikanan,Kejahatan Berat,K1
kasus bom ikan,Perikanan,Kejahatan Berat,K1
pengungkapan bom ikan,Perikanan,Kejahatan Berat,K1
pelaku racun ikan,Perikanan,Kejahatan Berat,K1
tersangka racun ikan,Perikanan,Kejahatan Berat,K1
korban racun ikan,Perikanan,Kejahatan Berat,K1
kasus racun ikan,Perikanan,Kejahatan Berat,K1
pengungkapan racun ikan,Perikanan,Kejahatan Berat,K1
pelaku kapal asing,Perikanan,Kejahatan Berat,K1
tersangka kapal asing,Perikanan,Kejahatan Berat,K1
korban kapal asing,Perikanan,Kejahatan Berat,K1
kasus kapal asing,Perikanan,Kejahatan Berat,K1
pengungkapan kapal asing,Perikanan,Kejahatan Berat,K1
pelaku cantrang ilegal,Perikanan,Kejahatan Berat,K1
tersangka cantrang ilegal,Perikanan,Kejahatan Berat,K1
korban cantrang ilegal,Perikanan,Kejahatan Berat,K1
kasus cantrang ilegal,Perikanan,Kejahatan Berat,K1
pengungkapan cantrang ilegal,Perikanan,Kejahatan Berat,K1
pelaku penangkapan ilegal,Perikanan,Kejahatan Berat,K1
tersangka penangkapan ilegal,Perikanan,Kejahatan Berat,K1
korban penangkapan ilegal,Perikanan,Kejahatan Berat,K1
kasus penangkapan ilegal,Perikanan,Kejahatan Berat,K1
pengungkapan penangkapan ilegal,Perikanan,Kejahatan Berat,K1
pelaku alat tangkap terlarang,Perikanan,Kejahatan Berat,K1
tersangka alat tangkap terlarang,Perikanan,Kejahatan Berat,K1
korban alat tangkap terlarang,Perikanan,Kejahatan Berat,K1
kasus alat tangkap terlarang,Perikanan,Kejahatan Berat,K1
pengungkapan alat tangkap terlarang,Perikanan,Kejahatan Berat,K1
pelaku penyelundupan benih,Perikanan,Kejahatan Berat,K1
tersangka penyelundupan benih,Perikanan,Kejahatan Berat,K1
korban penyelundupan benih,Perikanan,Kejahatan Berat,K1
kasus penyelundupan benih,Perikanan,Kejahatan Berat,K1
pengungkapan penyelundupan benih,Perikanan,Kejahatan Berat,K1
pelaku benih lobster,Perikanan,Kejahatan Berat,K1
tersangka benih lobster,Perikanan,Kejahatan Berat,K1
korban benih lobster,Perikanan,Kejahatan Berat,K1
kasus benih lobster,Perikanan,Kejahatan Berat,K1
pengungkapan benih lobster,Perikanan,Kejahatan Berat,K1
pelaku perikanan ilegal,Perikanan,Kejahatan Berat,K1
tersangka perikanan ilegal,Perikanan,Kejahatan Berat,K1
korban perikanan ilegal,Perikanan,Kejahatan Berat,K1
kasus perikanan ilegal,Perikanan,Kejahatan Berat,K1
pengungkapan perikanan ilegal,Perikanan,Kejahatan Berat,K1
pelaku penimbunan,Perdagangan,Kejahatan Berat,K1
tersangka penimbunan,Perdagangan,Kejahatan Berat,K1
korban penimbunan,Perdagangan,Kejahatan Berat,K1
kasus penimbunan,Perdagangan,Kejahatan Berat,K1
pengungkapan penimbunan,Perdagangan,Kejahatan Berat,K1
pelaku mafia pangan,Perdagangan,Kejahatan Berat,K1
tersangka mafia pangan,Perdagangan,Kejahatan Berat,K1
korban mafia pangan,Perdagangan,Kejahatan Berat,K1
kasus mafia pangan,Perdagangan,Kejahatan Berat,K1
pengungkapan mafia pangan,Perdagangan,Kejahatan Berat,K1
pelaku distribusi ilegal,Perdagangan,Kejahatan Berat,K1
tersangka distribusi ilegal,Perdagangan,Kejahatan Berat,K1
korban distribusi ilegal,Perdagangan,Kejahatan Berat,K1
kasus distribusi ilegal,Perdagangan,Kejahatan Berat,K1
pengungkapan distribusi ilegal,Perdagangan,Kejahatan Berat,K1
pelaku barang impor ilegal,Perdagangan,Kejahatan Berat,K1
tersangka barang impor ilegal,Perdagangan,Kejahatan Berat,K1
korban barang impor ilegal,Perdagangan,Kejahatan Berat,K1
kasus barang impor ilegal,Perdagangan,Kejahatan Berat,K1
pengungkapan barang impor ilegal,Perdagangan,Kejahatan Berat,K1
pelaku ekspor ilegal,Perdagangan,Kejahatan Berat,K1
tersangka ekspor ilegal,Perdagangan,Kejahatan Berat,K1
korban ekspor ilegal,Perdagangan,Kejahatan Berat,K1
kasus ekspor ilegal,Perdagangan,Kejahatan Berat,K1
pengungkapan ekspor ilegal,Perdagangan,Kejahatan Berat,K1
pelaku penyelundupan barang,Perdagangan,Kejahatan Berat,K1
tersangka penyelundupan barang,Perdagangan,Kejahatan Berat,K1
korban penyelundupan barang,Perdagangan,Kejahatan Berat,K1
kasus penyelundupan barang,Perdagangan,Kejahatan Berat,K1
pengungkapan penyelundupan barang,Perdagangan,Kejahatan Berat,K1
pelaku monopoli ilegal,Perdagangan,Kejahatan Berat,K1
tersangka monopoli ilegal,Perdagangan,Kejahatan Berat,K1
korban monopoli ilegal,Perdagangan,Kejahatan Berat,K1
kasus monopoli ilegal,Perdagangan,Kejahatan Berat,K1
pengungkapan monopoli ilegal,Perdagangan,Kejahatan Berat,K1
pelaku kartel,Perdagangan,Kejahatan Berat,K1
tersangka kartel,Perdagangan,Kejahatan Berat,K1
korban kartel,Perdagangan,Kejahatan Berat,K1
kasus kartel,Perdagangan,Kejahatan Berat,K1
pengungkapan kartel,Perdagangan,Kejahatan Berat,K1
pelaku barang selundupan,Perdagangan,Kejahatan Berat,K1
tersangka barang selundupan,Perdagangan,Kejahatan Berat,K1
korban barang selundupan,Perdagangan,Kejahatan Berat,K1
kasus barang selundupan,Perdagangan,Kejahatan Berat,K1
pengungkapan barang selundupan,Perdagangan,Kejahatan Berat,K1
pelaku harga ilegal,Perdagangan,Kejahatan Berat,K1
tersangka harga ilegal,Perdagangan,Kejahatan Berat,K1
korban harga ilegal,Perdagangan,Kejahatan Berat,K1
kasus harga ilegal,Perdagangan,Kejahatan Berat,K1
pengungkapan harga ilegal,Perdagangan,Kejahatan Berat,K1
pelaku merusak fasilitas,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka merusak fasilitas,Perusakan Fasilitas,Kejahatan Berat,K1
korban merusak fasilitas,Perusakan Fasilitas,Kejahatan Berat,K1
kasus merusak fasilitas,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan merusak fasilitas,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku coret tembok,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka coret tembok,Perusakan Fasilitas,Kejahatan Berat,K1
korban coret tembok,Perusakan Fasilitas,Kejahatan Berat,K1
kasus coret tembok,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan coret tembok,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku vandalisme,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka vandalisme,Perusakan Fasilitas,Kejahatan Berat,K1
korban vandalisme,Perusakan Fasilitas,Kejahatan Berat,K1
kasus vandalisme,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan vandalisme,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku rusak halte,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka rusak halte,Perusakan Fasilitas,Kejahatan Berat,K1
korban rusak halte,Perusakan Fasilitas,Kejahatan Berat,K1
kasus rusak halte,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan rusak halte,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku rusak lampu jalan,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka rusak lampu jalan,Perusakan Fasilitas,Kejahatan Berat,K1
korban rusak lampu jalan,Perusakan Fasilitas,Kejahatan Berat,K1
kasus rusak lampu jalan,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan rusak lampu jalan,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku pecah kaca,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka pecah kaca,Perusakan Fasilitas,Kejahatan Berat,K1
korban pecah kaca,Perusakan Fasilitas,Kejahatan Berat,K1
kasus pecah kaca,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan pecah kaca,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku rusak taman,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka rusak taman,Perusakan Fasilitas,Kejahatan Berat,K1
korban rusak taman,Perusakan Fasilitas,Kejahatan Berat,K1
kasus rusak taman,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan rusak taman,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku rusak sekolah,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka rusak sekolah,Perusakan Fasilitas,Kejahatan Berat,K1
korban rusak sekolah,Perusakan Fasilitas,Kejahatan Berat,K1
kasus rusak sekolah,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan rusak sekolah,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku rusak kantor,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka rusak kantor,Perusakan Fasilitas,Kejahatan Berat,K1
korban rusak kantor,Perusakan Fasilitas,Kejahatan Berat,K1
kasus rusak kantor,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan rusak kantor,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku pengrusakan ringan,Perusakan Fasilitas,Kejahatan Berat,K1
tersangka pengrusakan ringan,Perusakan Fasilitas,Kejahatan Berat,K1
korban pengrusakan ringan,Perusakan Fasilitas,Kejahatan Berat,K1
kasus pengrusakan ringan,Perusakan Fasilitas,Kejahatan Berat,K1
pengungkapan pengrusakan ringan,Perusakan Fasilitas,Kejahatan Berat,K1
pelaku mabuk di jalan,Gangguan Ketertiban,Kejahatan Ringan,K2
tersangka mabuk di jalan,Gangguan Ketertiban,Kejahatan Ringan,K2
korban mabuk di jalan,Gangguan Ketertiban,Kejahatan Ringan,K2
kasus mabuk di jalan,Gangguan Ketertiban,Kejahatan Ringan,K2
pengungkapan mabuk di jalan,Gangguan Ketertiban,Kejahatan Ringan,K2
pelaku buat onar,Gangguan Ketertiban,Kejahatan Ringan,K2
tersangka buat onar,Gangguan Ketertiban,Kejahatan Ringan,K2
korban buat onar,Gangguan Ketertiban,Kejahatan Ringan,K2
kasus buat onar,Gangguan Ketertiban,Kejahatan Ringan,K2
pengungkapan buat onar,Gangguan Ketertiban,Kejahatan Ringan,K2
pelaku mengganggu warga,Gangguan Ketertiban,Kejahatan Ringan,K2
tersangka mengganggu warga,Gangguan Ketertiban,Kejahatan Ringan,K2
korban mengganggu warga,Gangguan Ketertiban,Kejahatan Ringan,K2
kasus mengganggu warga,Gangguan Ketertiban,Kejahatan Ringan,K2
pengungkapan mengganggu warga,Gangguan Ketertiban,Kejahatan Ringan,K2
pelaku ribut,Gangguan Ketertiban,Kejahatan Ringan,K2
